Time_Index,Availability_One,Availability_ch,Availability_disch_N,Availability_disch_NE,Availability_disch_CW,Availability_disch_SE,Availability_disch_S,Availability_residue_N,Availability_residue_NE,Availability_residue_CW,Availability_residue_SE,Availability_residue_S,Availability_disch_corn_N,Availability_disch_corn_NE,Availability_disch_corn_CW,Availability_disch_corn_SE,Availability_disch_corn_S,Availability_residue_corn_N,Availability_residue_corn_NE,Availability_residue_corn_CW,Availability_residue_corn_SE,Availability_residue_corn_S,Availability_disch_soybean_N,Availability_disch_soybean_NE,Availability_disch_soybean_CW,Availability_disch_soybean_SE,Availability_disch_soybean_S,Availability_residue_soybean_N,Availability_residue_soybean_NE,Availability_residue_soybean_CW,Availability_residue_soybean_SE,Availability_residue_soybean_S
378,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
379,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
380,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
381,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
382,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
383,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
384,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
385,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
386,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
387,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
388,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
389,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
390,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
391,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
392,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
393,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
394,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
395,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
396,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
397,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
398,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
399,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
400,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
401,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
402,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
403,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
404,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
405,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
406,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
407,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
408,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
409,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
410,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
411,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
412,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
413,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
414,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
415,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
416,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
417,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
418,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
419,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
420,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
421,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
422,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
423,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
424,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
425,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
426,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
427,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
428,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
429,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
430,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
431,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
432,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
433,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
434,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
435,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
436,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
437,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
438,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
439,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
440,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
441,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
442,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
443,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
444,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
445,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
446,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
447,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
448,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
449,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
450,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
451,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
452,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
453,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
454,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
455,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
456,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
457,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
458,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
459,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
460,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
461,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
462,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
463,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
464,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
465,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
466,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
467,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
468,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
469,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
470,1,0,0.05,0.124,0.085,0.052,0.05,0.05,0.124,0.085,0.052,0.05,0.121129995,0.121129995,0.121129995,0.121129995,0.121129995,0.05,0.05,0.05,0.25,0.35,0.106651939,0.105491005,0.122792086,0.119762265,0.120202587,0.05,0.05,0.3,0.3,0.05
