Time_Index,elec_BR_AC,elec_BR_AL,elec_BR_AP,elec_BR_AM,elec_BR_BA,elec_BR_CE,elec_BR_DF,elec_BR_ES,elec_BR_GO,elec_BR_MA,elec_BR_MT,elec_BR_MS,elec_BR_MG,elec_BR_PA,elec_BR_PB,elec_BR_PR,elec_BR_PE,elec_BR_PI,elec_BR_RJ,elec_BR_RN,elec_BR_RS,elec_BR_RO,elec_BR_RR,elec_BR_SC,elec_BR_SP,elec_BR_SE,elec_BR_TO
70,0,1067.789,945.085,242.694,6174.305,1634.016,20,579.257,2284.743,1715.426,7215.442,334.501,1994.933,13702.982,661.715,1417.781,2609.472,11056.657,4662.083,6160.014,5432.026,172.714,2352.178,2485.508,30,9818.581,1558.054
71,0,1074.327,947.148,243.242,6668.286,1702.636,20,581.385,2290.011,1627.682,6922.568,337.005,1996.735,13531.459,640.284,1362.559,2507.264,10470.874,4670.981,5600.677,5426.208,172.711,2191.754,2183.357,30,10086.245,1561.373
72,0,1017.318,940.889,243.089,6877.161,1539.794,20,584.839,2060.22,1590.946,6621.979,336.299,1987.59,13385.044,631.645,1271.137,2631.829,9543.366,4678.039,5378.157,5389.817,172.904,1946.725,2124.784,29,9191.293,1558.975
73,0,1010.049,944.785,235.539,7042.314,1428.547,19.001,586.314,1709.582,1879.03,6118.313,422.226,2023.106,13240.771,496.4,1037.517,2443.926,9339.452,4604.795,5279.802,5384.699,229.206,1842.633,1975.21,29,7410.419,1357.369
74,0,1011.656,951.761,234.706,7050.698,1342.861,19,585.147,1686.882,1950.982,5699.335,422.881,2027.566,12333.02,416.848,788.948,1857.655,9335.906,4360.802,5097.178,5327.09,226.601,1757.25,1934.262,26.5,6890.163,1264.421
75,0,1011.294,957.968,234.628,7134.88,1293.48,19,586.085,1655.756,1969.344,5235.543,424.891,2019.737,11416.49,413.921,719.515,1324.852,9260.928,4338.998,5060.746,5318.83,217.641,1709.387,1933.038,26,6394.975,1371.384
76,0,1009.396,944.662,234.633,6772.849,1468.35,19,587.282,1652.935,1867.996,4882.788,422.335,2013.97,10909.305,516.291,665.312,1287.023,9243.195,4344.097,4967.666,5310.109,209.033,1600.839,1929.899,26,6150.626,1379.734
77,0,1019.297,947.853,234.806,6260.965,1443.444,19,588.619,1658.754,1520.652,4748.005,421.58,2015.666,10972.841,611.589,700.615,971.482,9302.918,4344.674,5092.944,5282.461,200.121,1536.744,2017.827,25.204,6111.099,1384.342
78,0,1063.202,946.081,234.954,5699.158,1268.306,19.466,631.355,1672.346,1155.801,4848.992,431.559,2015.351,10972.142,498.958,765.451,748.997,9378.365,4410.832,4898.626,5222.225,192.953,1560.287,2034.273,30.807,5882.177,1386.569
79,0,1188.575,943.12,235.67,5297.221,1521.382,23.971,752.109,1763.585,1082.579,5394.354,530.601,2061.607,9733.909,569.397,1070.073,997.318,8661.857,4614.769,5220.388,5206.82,181.494,1867.712,2050.47,50.419,5680.418,1159.272
80,3.477,1342.493,944.439,241.794,5363.48,2158.912,47.875,889.057,1897.84,1163.817,6557.879,746.676,2286.904,6509.999,778.588,1517.903,1833.936,7872.007,4790.474,5926.124,5193.938,163.145,2357.87,1932.258,72.91,6266.95,947.071
81,16.39,1465.3,825.867,240.699,5306.289,2776.417,142.033,987.458,1951.354,1238.685,7709.675,968.767,2337.144,4206.481,751.4,1619.932,2214.767,8045.655,4970.839,5439.806,5186.586,155.939,3142.764,1900.257,93.636,6855.676,908.307
82,37.911,1569.801,856.659,239.499,5034.026,2898.644,264.304,1050.501,1974.98,1287.644,9004.464,1173.749,2469.237,4122.789,808.276,1549.935,2089.518,8474.236,5101.108,4856.862,4181.71,163.448,3723.853,2125.822,109.107,7647.259,784.24
83,56.615,1636.707,867.96,236.648,4762.581,3055.175,299.16,1054.383,2105.081,1333.014,9818.337,1301.395,2736.849,4428.253,877.682,1497.595,2200.078,8684.023,5099.381,4750.445,3208.4,161.195,4012.682,2217.606,120.475,7958.163,771.499
84,69.236,1659.088,950.528,259.093,4598.455,3171.985,337.41,1043.799,2123.53,1403.651,10507.109,1251.756,2930.473,4077.374,890.269,1434.616,2190.869,8796.328,5063.74,4893.155,2917.541,143.447,4305.81,2314.353,124.903,7750.224,784.082
85,77.243,1628.873,987.471,274.876,4538.033,3112.976,314.81,942.304,2056.206,1377.525,10575.105,1202.541,3046.987,3932.14,856.157,1354.048,2012.033,8969.318,4967.16,4943.665,3020.491,151.651,4365.43,2310.593,124.527,7637.747,744.718
86,80.496,1570.603,966.448,288.115,4084.262,2966.239,210.426,852.053,1967.379,1332.335,10757.247,1278.13,2920.145,4119.149,845.557,1273.672,2094.926,9423.969,4861.296,5257.839,3578.123,152.008,4303.603,2260.056,114.942,7848.671,713.997
87,73.57,1412.209,1002.487,271.77,3778.807,2885.085,202.168,773.521,1886.05,1313.493,10028.548,1267.098,2737.417,4794.054,787.676,1107.941,2081.104,9425.354,4822.437,6168.615,4649.695,168.314,4099.175,2063.707,97.843,7774.225,692.256
88,65.173,1264.663,1014.977,261.092,3651.126,2650.157,168.213,667.962,1934.445,1301.704,9145.546,1078.495,2527.605,6085.142,699.99,970.521,1854.075,9692.684,4575.39,6226.556,5051.275,191.728,3535.713,1939.176,77.077,8421.043,673.969
89,48.178,1129.06,995.522,285.901,4040.496,2295.124,101.888,603.308,1726.073,1194.175,8021.994,903.619,2528.524,7800.284,651.052,946.12,1757.375,10092.541,4402.043,6140.334,5033.283,204.699,3187.734,1888.141,53.566,9126.903,738.345
90,34.121,1293.038,967.35,291.007,4902.545,1842.706,57.364,588.7,1627.224,1114.187,7303.156,703.133,2314.867,9981.375,511.83,1341.03,1514.717,10434.132,4329.498,6171.41,5053.779,190.077,2717.301,1899.583,34.947,9294.025,1057.633
91,15.1,1262.516,951.982,283.897,5258.401,1661.092,22.208,576.497,1672.523,1180.624,6807.334,509.547,2140.385,11791.505,543.795,1560.366,934.365,11132.465,4340.946,6457.645,5004.343,173.541,2751.581,2784.102,30,9731.643,1395.879
92,2.535,1265.355,945.597,284.633,6147.424,1681.915,19,576.153,1892.553,1900.348,6571.759,423.065,2058.9,12614.584,767.322,1632.497,1533.148,11228.932,4346.871,6256.875,5029.931,182.659,2706.942,3128.752,30.5,9825.846,1578.499
93,0,1271.147,947.929,295.024,6259.312,1817.541,20,572.534,1977.655,2026.841,6738.716,422.853,2044.331,12686.713,792.645,1713.6,1140.14,11170.668,4353.281,5809.57,5026.909,194.386,2597.512,3104.264,30.5,10318.267,1654.075
94,0,1045.937,948.403,306.136,6177.163,1812.017,20,570.778,1917.421,2040.624,6782.352,422.676,2047.563,12494.954,754.137,1487.577,1143.298,10907.047,4350.229,5406.255,5028.241,196.272,2320.523,3052.719,30,10238.601,1655.096
95,0,982.342,947.226,305.82,6658.256,1822.117,20,572.745,1758.916,2038.592,6746.209,418.969,2047.952,11563.851,735.95,1237.208,1092.814,10881.171,4350.744,4827.392,5024.346,203.164,2118.487,3017.595,30,9447.843,1527.881
96,0,981.579,946.81,305.8,6726.481,1661.433,20,565.141,1759.101,2041.289,6653.807,412.216,2043.74,11469.747,557.741,979.071,1193.958,10228.771,4346.655,4430.341,5020.97,211.066,1988.699,2929.157,29,8969.082,1242.872
97,0,994.464,946.473,293.783,6325.306,1503.521,19.001,570.884,1560.924,2024.92,6430.833,411.456,2050.236,11037.829,402.496,893.009,1440.142,9988.437,4344.84,3928.541,4995.045,214.899,1623.144,2928.421,28.001,8197.672,1264.432
98,0,993.922,943.386,291.104,6218.477,1309.374,19,569.257,1473.646,2028.281,6130.923,411.105,2046.69,10461.037,312.59,802.443,1457.97,9809.247,4346.776,3240.963,4960.433,211.775,1394.017,2740.074,26.508,7626.121,1440.395
99,0,990.341,939.23,290.466,6297.121,1221.666,19,570.008,1492.599,2010.235,5925.228,410.822,2044.291,10141.722,336.066,784.185,1483.794,9566.046,4303.963,3206.365,4961.375,204.721,1249.865,2007.237,26,7093.71,1439.053
100,0,994.51,942.424,290.787,6471.078,1146.275,19,571.406,1504.165,2015.85,5733.105,405.682,2046.888,9854.073,329.347,582.532,1718.69,9222.445,4299.968,3246.999,4967.944,196.704,1074.14,1469.998,26,6941.852,1441.312
101,0,999.84,940.236,259.935,6244.617,1115.288,19,569.437,1507.202,1709.044,5646.89,405.136,2042.513,9536.369,306.264,604.74,1388.686,9257.784,4300.187,3225.862,4972.108,190.028,1030.298,1523.832,25,6921.101,1633.75
102,0,1042.054,937.426,249.993,6300.336,1044.32,19.998,587.834,1518.194,1237.455,5746.132,415.439,2045.062,8098.017,385.945,741.518,1203.687,9117.852,4341.828,3307.441,4892.718,183.316,1065.974,1525.668,29.545,6699.906,1589.11
103,0,1174.113,939.773,251.347,6595.319,1324.779,29.555,665.52,1368.073,1165.449,5719.952,520.545,2106.685,5915.8,573.652,1050.027,1501.246,8964.32,4569.856,3847.727,3996.766,177.601,1400.921,1594.087,47.67,6491.771,1211.658
104,2.711,1330.238,945.065,252.073,5778.416,1773.015,62.767,707.477,1575.546,1200.132,5905.688,763.987,2311.019,4378.716,734.451,1362.405,2065.666,8352.897,4785.27,4170.103,3074.066,161.668,1860.281,1867.815,69.148,6709.356,860.054
105,13.306,1472.502,954.632,264.116,4857.851,1828.255,179.202,745.261,1787.903,1230.539,7155.849,1037.886,2303.516,4193.76,866.016,1533.452,1845.593,7842.682,4906.85,3683.555,2547.781,151.433,2250.893,1883.732,88.885,7308.453,723.093
106,24.518,1582.392,960.058,270.148,4213.854,1814.781,274.23,808.57,2012.776,1257.01,7531.489,1287.53,2457.095,4269.268,824.505,1460.367,1533.918,7521.547,4986.161,3019.759,2553.792,146.438,2648.323,2002.623,104.629,7976.536,844.331
107,28.968,1670.929,961.528,277.668,3866.024,1764.558,278.263,855.378,2192.221,1250.199,7862.839,1474.653,2641.862,4090.584,773.294,1339.45,1375.057,8121.566,5073.829,2731.659,2573.785,146.344,2938.727,2194.845,117.48,8566.704,912.49
