elec_demand_MA,elec_demand_CT,elec_demand_ME,H2_demand_MA
12041.83769,3439.378849,1640.79232,1000
12616.85048,3602.522014,1721.026664,1000
13828.38907,3948.866929,1885.507067,1000
13928.682,3978.286188,1898.879458,1000
13522.16132,3861.94639,1842.715418,1000
13107.61722,3744.269354,1787.888616,1000
12477.77762,3563.742081,1700.968078,1000
11674.09695,3333.736964,1591.314475,1000
10815.58948,3089.022217,1474.974678,1000
10118.88793,2889.773598,1378.693466,1000
9700.332104,2770.759322,1322.529425,1000
9478.350421,2706.571847,1291.772927,1000
9406.139512,2685.176022,1282.412254,1000
9495.734529,2711.920803,1294.447405,1000
9777.891969,2793.492386,1333.227338,1000
10295.40348,2940.588682,1404.101008,1000
10818.26395,3089.022217,1474.974678,1000
11597.87432,3312.341139,1580.616563,1000
12127.42099,3463.449152,1652.827472,1000
12416.26462,3546.357973,1692.944643,1000
12517.89479,3575.777233,1706.317034,1000
12479.11486,3563.742081,1700.968078,1000
12352.07715,3527.636627,1683.58397,1000
12218.35324,3490.193933,1666.199862,1000
12271.84281,3504.903563,1672.886058,1000
12979.24227,3706.82666,1769.16727,1000
14418.11149,4117.35905,1965.741411,1000
14642.76765,4181.546525,1996.497909,1000
14296.42274,4082.590834,1949.694542,1000
13757.5154,3928.808343,1876.146394,1000
12888.31001,3681.419118,1757.132118,1000
11833.2284,3379.203092,1612.7103,1000
10851.69493,3099.720129,1478.986395,1000
10188.42436,2909.832183,1389.391378,1000
9860.800791,2816.22545,1343.92525,1000
9732.425841,2780.119995,1326.541142,1000
9771.205774,2790.817907,1331.890099,1000
10124.23688,2891.110837,1380.030705,1000
11123.15446,3175.942755,1516.429088,1000
13005.98705,3714.850094,1773.178987,1000
14015.60253,4002.356491,1909.57737,1000
14147.9892,4039.799185,1929.635956,1000
14268.34072,4074.5674,1944.345586,1000
14256.30556,4071.892922,1944.345586,1000
14194.79257,4053.171575,1934.984912,1000
14083.80173,4022.415077,1920.275283,1000
13979.49708,3991.658579,1905.565653,1000
13831.06354,3950.204168,1885.507067,1000
13879.20415,3964.913798,1892.193263,1000
14464.91486,4130.73144,1971.090367,1000
15839.5966,4523.879723,2159.641074,1000
16012.10044,4573.357568,2183.711377,1000
15634.99903,4465.041204,2131.559053,1000
15047.95108,4297.886322,2052.661949,1000
14020.95149,4005.030969,1910.914609,1000
12715.80617,3630.604034,1734.399054,1000
11544.38476,3296.29427,1572.593129,1000
10810.24052,3087.684978,1473.637438,1000
10409.0688,2974.019658,1418.810637,1000
10216.50638,2917.855618,1392.065856,1000
10197.78503,2912.506661,1390.728617,1000
10491.97762,2996.752722,1430.845789,1000
11442.75459,3268.21225,1559.220738,1000
13252.03903,3784.386525,1806.609963,1000
14253.63109,4070.555683,1944.345586,1000
14351.24954,4098.637703,1956.380737,1000
14336.53991,4093.288747,1955.043498,1000
14268.34072,4074.5674,1944.345586,1000
14103.86031,4027.764033,1922.949761,1000
13861.82004,3958.227602,1890.856024,1000
13666.58314,3903.400801,1862.774003,1000
13436.57802,3837.876087,1832.017505,1000
13359.01816,3815.143024,1821.319593,1000
13819.02839,3946.192451,1882.832589,1000
15101.44065,4313.933191,2059.348144,1000
15275.28172,4362.073797,2082.081208,1000
14907.54098,4257.769151,2032.603363,1000
14300.43445,4083.928074,1949.694542,1000
13333.61062,3808.456828,1817.307876,1000
12056.54732,3442.053327,1643.466798,1000
10917.21964,3118.441476,1488.347068,1000
10185.74988,2908.494944,1388.054139,1000
9781.903686,2793.492386,1333.227338,1000
9588.004023,2738.665584,1306.482557,1000
9588.004023,2738.665584,1307.819796,1000
9859.463551,2814.88821,1343.92525,1000
10824.95015,3091.696695,1476.311917,1000
12632.89735,3607.87097,1722.363903,1000
13677.28105,3906.075279,1864.111242,1000
13780.24846,3935.494538,1878.820872,1000
13789.60913,3938.169017,1880.158111,1000
13778.91122,3935.494538,1878.820872,1000
13750.8292,3927.471104,1874.809155,1000
13609.08186,3886.016693,1856.087808,1000
13478.03243,3849.911239,1837.366461,1000
13207.91014,3771.014135,1801.261007,1000
13094.24483,3738.920397,1785.214138,1000
13472.68348,3847.236761,1836.029222,1000
14669.51243,4189.569959,1999.172387,1000
14832.6556,4236.373326,2021.905451,1000
14468.92657,4132.06868,1972.427606,1000
13885.89035,3964.913798,1893.530502,1000
12941.79957,3696.128748,1763.818313,1000
11684.79486,3336.411442,1592.651714,1000
10569.53749,3019.485786,1440.206462,1000
9848.765639,2812.213732,1342.588011,1000
9477.013182,2706.571847,1291.772927,1000
9307.183822,2658.431241,1269.039863,1000
9321.893451,2662.442958,1270.377102,1000
9632.132912,2750.700736,1313.168752,1000
10635.0622,3036.869894,1449.567135,1000
12509.87136,3573.102755,1704.979795,1000
13503.43998,3856.597434,1841.378179,1000
13687.97897,3908.749757,1865.448482,1000
13812.3422,3944.855212,1882.832589,1000
13946.0661,3983.635144,1901.553936,1000
13976.8226,3991.658579,1905.565653,1000
13920.65856,3975.61171,1897.542219,1000
13896.58826,3968.925515,1894.867741,1000
13852.45937,3955.553124,1888.181545,1000
13978.15984,3991.658579,1905.565653,1000
14582.59189,4165.499656,1988.474475,1000
15485.22826,4422.249554,2111.500468,1000
15529.35714,4434.284706,2116.849424,1000
15172.31432,4333.991777,2068.708818,1000
14621.37183,4176.197568,1993.823431,1000
13674.60658,3904.73804,1864.111242,1000
12441.67217,3553.044169,1695.619122,1000
11335.77547,3237.455752,1545.848347,1000
10610.9919,3030.183698,1446.892657,1000
10224.52981,2920.530096,1393.403095,1000
10086.79419,2880.412924,1374.681748,1000
10106.85278,2885.76188,1377.356227,1000
10418.42948,2975.356897,1420.147876,1000
11429.3822,3262.863294,1557.883499,1000
13292.15621,3796.421677,1811.958919,1000
14209.5022,4058.520532,1937.65939,1000
14321.83028,4090.614269,1952.36902,1000
14288.3993,4079.916356,1948.357303,1000
14254.96832,4071.892922,1944.345586,1000
14117.2327,4031.77575,1924.287,1000
13860.4828,3958.227602,1889.518785,1000
13686.64173,3908.749757,1865.448482,1000
13474.02072,3848.574,1836.029222,1000
13403.14705,3828.515414,1828.005788,1000
13802.98152,3942.180734,1881.49535,1000
14907.54098,4257.769151,2031.266124,1000
15057.31176,4300.5608,2052.661949,1000
14685.5593,4193.581676,2001.846865,1000
14192.11809,4051.834336,1934.984912,1000
13453.96213,3841.887805,1834.691983,1000
12448.35836,3555.718647,1696.956361,1000
11365.19473,3245.479186,1549.860065,1000
10565.52577,3016.811308,1440.206462,1000
10122.89965,2891.110837,1380.030705,1000
9878.184898,2820.237167,1346.599728,1000
9783.240925,2793.492386,1333.227338,1000
9856.789073,2814.88821,1342.588011,1000
10213.8319,2916.518379,1392.065856,1000
10915.8824,3117.104237,1488.347068,1000
11637.99149,3323.039051,1585.965519,1000
12398.88052,3541.009017,1690.270165,1000
12862.90247,3673.395684,1754.45764,1000
13022.03392,3718.861812,1775.853465,1000
12921.74099,3690.779791,1762.481074,1000
12707.78274,3629.266795,1733.061815,1000
12440.33493,3553.044169,1695.619122,1000
12273.18005,3504.903563,1674.223297,1000
12287.88968,3510.252519,1674.223297,1000
12771.97021,3647.988142,1741.085249,1000
14004.90462,3999.682013,1909.57737,1000
14273.68967,4075.904639,1945.682825,1000
13943.39163,3982.297905,1901.553936,1000
13550.24334,3869.969825,1848.064374,1000
12951.16025,3698.803226,1765.155552,1000
12151.49129,3470.135347,1656.839189,1000
11311.70517,3230.769557,1541.83663,1000
10639.07392,3038.207133,1450.904375,1000
10257.96079,2929.890769,1397.414812,1000
10080.108,2879.075685,1374.681748,1000
10030.63015,2864.366056,1367.995553,1000
10108.19002,2885.76188,1377.356227,1000
10402.38261,2971.34518,1417.473398,1000
10893.14934,3110.418042,1484.335351,1000
11493.56968,3281.584641,1565.906933,1000
12287.88968,3510.252519,1674.223297,1000
12797.37776,3654.674337,1745.096967,1000
13009.99876,3714.850094,1773.178987,1000
13080.87243,3736.245919,1782.53966,1000
13027.38287,3720.199051,1775.853465,1000
12842.84388,3668.046727,1750.445923,1000
12711.79446,3630.604034,1733.061815,1000
12782.66813,3650.66262,1742.422488,1000
13338.95957,3809.794067,1818.645115,1000
14535.78853,4150.790026,1981.788279,1000
14344.56334,4095.963225,1956.380737,1000
13645.18732,3898.051845,1860.099525,1000
13292.15621,3796.421677,1811.958919,1000
12718.48065,3631.941273,1734.399054,1000
12281.20348,3507.578041,1674.223297,1000
11274.26247,3220.071644,1536.487674,1000
10518.72241,3003.438917,1433.520267,1000
10161.67958,2901.808749,1385.379661,1000
10031.96739,2865.703295,1367.995553,1000
10068.07284,2875.063968,1372.00727,1000
10387.67298,2967.333463,1416.136159,1000
11362.52025,3245.479186,1548.522826,1000
13141.04819,3752.292788,1791.900334,1000
14026.30045,4005.030969,1912.251848,1000
14150.66368,4041.136424,1929.635956,1000
14075.77829,4019.740599,1918.938044,1000
14038.3356,4009.042686,1913.589088,1000
13913.97237,3972.937232,1896.20498,1000
13666.58314,3903.400801,1862.774003,1000
13475.35796,3848.574,1837.366461,1000
13235.99217,3780.374808,1803.935485,1000
13138.37371,3750.955549,1790.563094,1000
13546.23163,3868.632586,1846.727135,1000
14835.33007,4236.373326,2023.24269,1000
15207.08253,4343.35245,2072.720535,1000
14829.98112,4235.036087,2021.905451,1000
14177.40846,4049.159858,1932.310434,1000
13161.10678,3758.978983,1794.574812,1000
11938.87028,3408.622351,1627.41993,1000
10824.95015,3091.696695,1476.311917,1000
10122.89965,2891.110837,1380.030705,1000
9756.496144,2785.468951,1329.215621,1000
9610.737087,2745.35178,1309.157035,1000
9629.458434,2749.363497,1313.168752,1000
9950.395807,2841.632992,1355.960402,1000
10961.34853,3130.476627,1493.696024,1000
12762.60954,3643.976424,1739.74801,1000
13663.90866,3902.063562,1862.774003,1000
13758.85264,3930.145582,1876.146394,1000
13769.55055,3931.482821,1876.146394,1000
13781.5857,3936.831778,1878.820872,1000
13737.45681,3923.459387,1872.134677,1000
13598.38395,3883.342215,1853.41333,1000
13494.0793,3853.922956,1840.040939,1000
13325.58718,3805.78235,1815.970637,1000
13336.28509,3808.456828,1817.307876,1000
13796.29533,3939.506256,1881.49535,1000
15013.18287,4287.18841,2045.975754,1000
15316.73613,4374.108948,2087.430165,1000
15007.83391,4285.851171,2045.975754,1000
14460.90314,4129.394201,1971.090367,1000
13522.16132,3861.94639,1842.715418,1000
12289.22691,3510.252519,1675.560536,1000
11228.79634,3206.699254,1531.138718,1000
10560.17682,3015.474069,1438.869223,1000
10240.57668,2924.541813,1396.077573,1000
10136.27204,2893.785315,1381.367944,1000
10199.12227,2913.843901,1390.728617,1000
10542.79271,3011.462352,1437.531984,1000
11605.89776,3315.015617,1581.953802,1000
13479.36967,3849.911239,1837.366461,1000
14388.69223,4109.335616,1961.729693,1000
14501.02031,4140.092114,1977.776562,1000
14427.47216,4120.033528,1967.07865,1000
14337.87715,4094.625986,1955.043498,1000
14176.07122,4049.159858,1932.310434,1000
13955.42678,3984.972383,1902.891175,1000
13837.74974,3951.541407,1886.844306,1000
13716.06099,3918.110431,1869.460199,1000
13847.11041,3954.215885,1888.181545,1000
14419.44873,4118.696289,1965.741411,1000
15534.7061,4436.959184,2118.186663,1000
15711.22166,4487.774268,2142.256966,1000
15319.41061,4374.108948,2088.767404,1000
14714.97856,4202.942349,2005.858582,1000
13717.39822,3918.110431,1869.460199,1000
12388.1826,3538.334539,1688.932926,1000
11264.9018,3217.397166,1535.150435,1000
10526.74584,3007.450634,1434.857506,1000
10156.33062,2900.47151,1384.042422,1000
9982.489545,2850.993665,1361.309358,1000
9994.524696,2853.668143,1362.646597,1000
10330.1717,2949.949355,1408.112725,1000
11377.22988,3248.153664,1551.197304,1000
13229.30597,3777.70033,1803.935485,1000
14082.46449,4022.415077,1920.275283,1000
14085.13896,4022.415077,1920.275283,1000
13971.47365,3990.32134,1904.228414,1000
13892.57654,3967.588276,1893.530502,1000
13737.45681,3923.459387,1873.471916,1000
13515.47513,3859.271912,1842.715418,1000
13372.39055,3819.154741,1822.656832,1000
13161.10678,3757.641744,1794.574812,1000
13125.00132,3748.281071,1789.225855,1000
13512.80065,3859.271912,1842.715418,1000
14729.68819,4206.954067,2008.53306,1000
15187.02395,4338.003494,2071.383296,1000
14910.21546,4259.10639,2032.603363,1000
14412.76253,4116.021811,1964.404172,1000
13523.49856,3861.94639,1842.715418,1000
12285.2152,3508.91528,1674.223297,1000
11210.075,3201.350297,1528.46424,1000
10540.11823,3010.125112,1437.531984,1000
10191.09884,2911.169422,1389.391378,1000
10042.6653,2868.377773,1369.332792,1000
10072.08456,2876.401207,1373.344509,1000
10397.03365,2968.670702,1417.473398,1000
11374.5554,3248.153664,1551.197304,1000
13150.40887,3756.304505,1793.237573,1000
14046.35903,4011.717165,1914.926327,1000
14047.69627,4011.717165,1914.926327,1000
13893.91378,3967.588276,1894.867741,1000
13786.93466,3938.169017,1878.820872,1000
13609.08186,3886.016693,1856.087808,1000
13332.27338,3808.456828,1817.307876,1000
13175.81641,3762.9907,1795.912051,1000
12996.62637,3710.838377,1771.841748,1000
12936.45062,3694.791509,1763.818313,1000
13317.56375,3804.445111,1815.970637,1000
14382.00604,4106.661137,1960.392454,1000
14557.18435,4157.476222,1984.462757,1000
14142.64024,4038.461946,1928.298717,1000
13610.4191,3887.353932,1856.087808,1000
12873.60038,3676.070162,1754.45764,1000
11894.74139,3396.587199,1620.733734,1000
10914.54517,3117.104237,1488.347068,1000
10180.40092,2907.157705,1388.054139,1000
9769.868535,2789.480668,1331.890099,1000
9523.816549,2719.944238,1298.459122,1000
9434.221532,2694.536696,1286.423971,1000
9537.188939,2723.955955,1299.796361,1000
9915.627592,2832.272318,1351.948684,1000
10619.01533,3032.858176,1448.229896,1000
11393.27675,3253.50262,1552.534543,1000
12301.26207,3512.926997,1676.897775,1000
13001.97533,3713.512855,1773.178987,1000
13332.27338,3808.456828,1817.307876,1000
13380.41398,3821.829219,1823.994071,1000
13257.38799,3785.723764,1807.947202,1000
13066.16281,3730.896963,1781.202421,1000
12874.93762,3676.070162,1754.45764,1000
12782.66813,3650.66262,1742.422488,1000
13174.47917,3762.9907,1795.912051,1000
14156.01263,4042.473663,1930.973195,1000
14349.9123,4098.637703,1956.380737,1000
13936.70543,3979.623427,1900.216697,1000
13480.70691,3851.248478,1837.366461,1000
12876.27486,3677.407401,1754.45764,1000
12114.0486,3459.437435,1651.490233,1000
11323.74032,3234.781274,1544.511108,1000
10742.04133,3067.626392,1464.276765,1000
10421.10395,2976.694136,1420.147876,1000
10311.45035,2945.937638,1405.438247,1000
10320.81103,2947.274877,1406.775486,1000
10459.88389,2987.392049,1425.496832,1000
10780.82126,3079.661543,1469.625721,1000
11301.00725,3228.095078,1540.499391,1000
11877.35729,3392.575482,1619.396495,1000
12689.06139,3623.917839,1729.050098,1000
13273.43486,3791.072721,1809.284441,1000
13562.27849,3872.644303,1849.401613,1000
13625.12873,3891.36565,1857.425047,1000
13567.62745,3875.318781,1849.401613,1000
13420.53115,3832.527131,1829.343027,1000
13273.43486,3791.072721,1809.284441,1000
13346.98301,3811.131306,1819.982354,1000
13912.63513,3972.937232,1896.20498,1000
15203.07081,4342.015211,2072.720535,1000
15723.25681,4490.448746,2143.594205,1000
15453.13452,4414.22612,2106.151511,1000
14912.88994,4259.10639,2032.603363,1000
14019.61425,4003.69373,1910.914609,1000
13000.63809,3712.175616,1771.841748,1000
12032.47702,3435.367132,1639.455081,1000
11373.21816,3248.153664,1551.197304,1000
11052.28079,3155.884169,1505.731176,1000
10922.5686,3119.778715,1489.684307,1000
10950.65062,3127.802149,1492.358785,1000
11270.25075,3218.734405,1536.487674,1000
12231.72563,3492.868411,1667.537101,1000
13986.18327,3994.333057,1906.902892,1000
14842.01627,4239.047804,2024.579929,1000
14907.54098,4257.769151,2032.603363,1000
14817.94597,4232.361609,2019.230973,1000
14729.68819,4206.954067,2008.53306,1000
14598.63876,4169.511373,1991.148953,1000
14321.83028,4090.614269,1952.36902,1000
14106.53479,4029.101272,1924.287,1000
13852.45937,3955.553124,1888.181545,1000
13760.18987,3930.145582,1876.146394,1000
14089.15068,4023.752316,1920.275283,1000
15248.53694,4354.050363,2079.40673,1000
15731.28024,4493.123224,2144.931444,1000
15437.08765,4407.539925,2104.814272,1000
14887.4824,4252.420194,2029.928885,1000
13935.36819,3979.623427,1900.216697,1000
12682.3752,3622.5806,1729.050098,1000
11545.722,3296.29427,1573.930368,1000
10818.26395,3089.022217,1474.974678,1000
10445.17426,2983.380331,1424.159593,1000
10308.77587,2944.600399,1405.438247,1000
10306.1014,2943.26316,1404.101008,1000
10621.68981,3034.195415,1448.229896,1000
11607.235,3315.015617,1581.953802,1000
13403.14705,3828.515414,1828.005788,1000
14253.63109,4070.555683,1944.345586,1000
14309.79513,4086.602552,1951.031781,1000
14265.66624,4073.230161,1944.345586,1000
14238.92146,4066.543966,1941.671108,1000
14115.89546,4031.77575,1924.287,1000
13952.7523,3984.972383,1902.891175,1000
13828.38907,3948.866929,1885.507067,1000
13673.26934,3904.73804,1864.111242,1000
13598.38395,3883.342215,1853.41333,1000
13884.55311,3964.913798,1892.193263,1000
14955.68159,4271.141541,2039.289559,1000
15362.20226,4387.481339,2094.11636,1000
14973.0657,4276.490497,2040.626798,1000
14391.36671,4109.335616,1961.729693,1000
13447.27594,3840.550566,1833.354744,1000
12214.34153,3488.856694,1664.862623,1000
11123.15446,3175.942755,1516.429088,1000
10380.98678,2964.658985,1414.79892,1000
9983.826784,2850.993665,1361.309358,1000
9791.26436,2796.166864,1334.564577,1000
9771.205774,2790.817907,1331.890099,1000
10042.6653,2867.040534,1369.332792,1000
11034.89668,3151.872452,1504.393937,1000
12812.08738,3658.686054,1746.434206,1000
13761.52711,3930.145582,1876.146394,1000
13948.74058,3983.635144,1901.553936,1000
13994.20671,3997.007535,1908.240131,1000
14034.32388,4007.705447,1913.589088,1000
13972.81088,3990.32134,1904.228414,1000
13805.656,3943.517973,1882.832589,1000
13728.09614,3920.784909,1870.797438,1000
13571.63917,3876.65602,1849.401613,1000
13519.48684,3860.609151,1842.715418,1000
13852.45937,3956.890363,1889.518785,1000
14842.01627,4239.047804,2023.24269,1000
15184.34947,4336.666255,2070.046057,1000
14827.30664,4235.036087,2021.905451,1000
14222.87459,4061.19501,1938.99663,1000
13274.7721,3791.072721,1809.284441,1000
12025.79082,3435.367132,1639.455081,1000
10887.80038,3109.080803,1484.335351,1000
10196.44779,2912.506661,1390.728617,1000
9831.381531,2806.864776,1339.913533,1000
